artists,followers,genres,name,popularity,country
7jEEE187pVG6InOxn03oA5,281655,swedish pop,Benjamin Ingrosso,68,Sweden
0LVDX2sdKpfXwVmy52HLAc,12179,swedish trap pop,25,50,Sweden
23yPgzwt35lJyA3f8ayMfW,731,,Philippe,55,Norway
2uX5jeXMEK3YNrL1bwVWd1,449,,Fu3go,46,Sweden
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Belgium
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,Austria
246dkjvS1zLTtiykXe5h60,45922292,"dfw rap, melodic rap, pop, rap",Post Malone,91,Australia
4oUHIQIBe0LHzYfvXNW4QM,11238450,contemporary country,Morgan Wallen,90,Australia
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Belgium
04HqRx07Bv9gh7rsrMTqs7,322438,"classic swedish pop, swedish pop",Miss Li,63,Sweden
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Austria
4oUHIQIBe0LHzYfvXNW4QM,11238450,contemporary country,Morgan Wallen,90,United States
73nQT8Arf05XV666SlvrVQ,23312,"barnmusik, barnsagor",Humlan Djojj,69,Sweden
42OtrLDsfIE3pD915uvaju,3168,barnmusik,Josefine Götestam,68,Sweden
3bO19AOone0ubCsfDXDtYt,831041,singer-songwriter pop,Myles Smith,80,Belgium
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Belgium
6yAKbgaSH283c7eAZVgk3P,67171,,LOAM,53,Sweden
6RjsbK9T7d1UQD1PFEYYGt,92572,"epa dunk, swedish eurodance",FRÖKEN SNUSK,59,Sweden
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Belgium
40ZNYROS4zLfyyBSs2PGe2,5606988,classic oklahoma country,Zach Bryan,90,Australia
70kkdajctXSbqSMJbQO424,1508348,"classic texas country, contemporary country, country dawn",Kacey Musgraves,77,Australia
2Dor6diK1zw9BEluKBOdoA,135471,"swedish drill, swedish hip hop, swedish trap pop",23,65,Sweden
73nQT8Arf05XV666SlvrVQ,23312,"barnmusik, barnsagor",Humlan Djojj,69,Sweden
42OtrLDsfIE3pD915uvaju,3168,barnmusik,Josefine Götestam,68,Sweden
7zLm9op6LgPqKL62d1FzhO,194349,"swedish hip hop, swedish trap pop",ADAAM,59,Sweden
7lKk7yXNockkDjhb1GCeOy,87086,"swedish drill, swedish gangsta rap, swedish hip hop, swedish trap, swedish trap pop",Dizzy,64,Norway
0MBLQbpbPvJ4oXM0Cj4aKR,47210,"dutch edm, lustrum, pop edm",Trobi,61,Sweden
2EWsHDexsSInArfFkhA2i6,103660,"swedish drill, swedish hip hop, swedish reggae, swedish trap, swedish trap pop",Jireel,65,Sweden
054fVwphDX8QB8Pm7IjRcL,214100,swedish pop,Hooja,59,Sweden
2zd9YxlsQvA5mkZ1NarYVQ,225125,"classic swedish pop, swedish idol pop, swedish pop, swedish pop rap",Miriam Bryant,64,Finland
6RJXSfbIkEMoCJ8GAg2dVO,173698,"swedish idol pop, swedish pop",Victor Leksell,65,Sweden
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Bolivia
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Canada
4tuJ0bMpJh08umKkEXKUI5,3296708,alt z,Gracie Abrams,91,Australia
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Austria
22wbnEMDvgVIAGdFeek6ET,4010734,singer-songwriter pop,Benson Boone,86,Australia
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Canada
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Bulgaria
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Belgium
1iCnM8foFssWlPRLfAbIwo,574714,bedroom pop,Gigi Perez,82,Andorra
1E8mXBWN7AXZCOPYbOky4J,408416,german hip hop,Jazeek,74,Austria
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Austria
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Brazil
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Austria
2kS9NyuATpYwjeB93h24H5,798039,"german pop, hamburg hip hop",Nina Chuba,73,Austria
1Xyo4u8uXC1ZmMpatF05PJ,95411178,"canadian contemporary r&b, canadian pop, pop",The Weeknd,96,Austria
7FNnA9vBm6EKceENgCGRMb,12805981,"funk pop, funk rj, pagode baiano, pop, pop nacional",Anitta,83,Austria
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Austria
790FomKkXshlbRYZFtlgla,52495430,"reggaeton, reggaeton colombiano, urbano latino",KAROL G,91,Bolivia
2loEsOijJ6XiGzWYFXMIRk,224723,melodic house,Adam Port,77,Belgium
6XjgqvaVLUib6lCerbZrYD,12932,,Stryv,75,Belgium
26WKgv73kRHD0gEDKD1i8j,357955,melodic house,Keinemusik,78,Belgium
2yyaNPcdxZcn4iutCcLMaC,1338,,Orso,75,Belgium
37lTKHi901VnwngQ7C8noT,9354,,Malachiii,75,Belgium
1E8mXBWN7AXZCOPYbOky4J,408416,german hip hop,Jazeek,74,Austria
3CJKkU0XuElRT1z8rEtIYg,2345395,"german drill, german hip hop",Luciano,76,Austria
76dRoxKtDwYkgCQePok9cU,164138,german hip hop,Miksu / Macloud,70,Austria
5p7mWeX4RlvqBCxylfiXdE,1184620,"german drill, german hip hop",KC Rebell,65,Austria
3drqpTL4sQOckmAfF9i1wg,1115910,german hip hop,Summer Cem,69,Austria
72y6W9pGy97xTM44dwy3F6,69061,,BILLA JOE,63,Austria
5PlfkPxwCpRRWQJBxCa0By,372703,deep house,HUGEL,78,Andorra
0u6GtibW46tFX7koQ6uNJZ,270206,"german dance, pop dance, pop edm, uk dance",Topic,77,Andorra
7hQmAXAzWI6D350VTgkKTG,261481,persian pop,Arash,72,Andorra
1IFAU4mznUcfPVP9z2c24N,13799,,Daecolm,71,Andorra
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Austria
2txHhyCwHjUEpJjWrEyqyX,4047775,chill pop,Tom Odell,80,Andorra
3bO19AOone0ubCsfDXDtYt,831041,singer-songwriter pop,Myles Smith,80,Austria
7CvTknweLr9feJtRGrpDBy,1184551,reggaeton chileno,FloyyMenor,84,Bolivia
1Yj5Xey7kTwvZla8sqdsdE,4438239,"mambo chileno, trap latino, urbano chileno, urbano latino",Cris Mj,87,Argentina
11p2E654TTU8e0nZWBR4AL,540241,singer-songwriter pop,Mark Ambor,76,Austria
39KEQQAG9JhIt71g9NEVhh,1412260,"albanian hip hop, german hip hop",Azet,71,Germany
3y2cIKLjiOlp1Np37WiUdH,829146,"modern country pop, pop rap",Shaboozey,80,Australia
4iHNK0tOyZPYnBU7nGAgpQ,10691052,"dance pop, pop, urban contemporary",Mariah Carey,85,Austria
0GOx72r5AAEKRGQFn3xqXK,5186491,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,Belgium
2SabhGDiBSyaM6QSuBUVqB,704361,"albanian hip hop, albanian pop, greek trap",Noizy,68,Greece
0GOx72r5AAEKRGQFn3xqXK,5186491,"french hip hop, pop urbaine, r&b francais, rap conscient",GIMS,80,Belgium
1cKyknhftNKXCjMBd2hDrG,646898,"belgian hip hop, rap belge",DYSTINCT,72,Belgium
0Y5tJX1MQlPlqiwlOH1tJY,34910223,"rap, slap house",Travis Scott,94,Australia
699OTQXzgjhIYAHMy9RyPD,12395960,"atl hip hop, plugg, pluggnb, rage rap, rap",Playboi Carti,90,Australia
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Australia
0LKAV3zJ8a8AIGnyc5OvfB,1425991,"french hip hop, pop urbaine, r&b francais",SDM,79,Belgium
1QAJqy2dA3ihHBFIHRphZj,13638070,"ambient pop, dream pop, el paso indie, shoegaze",Cigarettes After Sex,87,Estonia
0PCCGZ0wGLizHt2KZ7hhA2,1014311,,Artemas,79,Belgium
5lpH0xAS4fVfLkACg9DAuM,2859734,"new romantic, new wave, new wave pop, soft rock",Wham!,79,Austria
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Austria
5HK6QtizXJzCmoYTkvFRik,143398,chill drill,Ndotz,73,Belgium
7GlBOeep6PqTfFi59PTUUN,4071059,indie pop,Chappell Roan,88,Australia
11kt6ggsdxvI8MhyeSMKom,300616,,CYRIL,80,Belgium
7Ez6lTtSMjMf2YSYpukP1I,264069,,Dasha,76,Austria
3TOqt5oJwL9BE2NG9MEwDa,6987246,"alternative metal, nu metal, rap metal, rock",Disturbed,77,Belgium
11kt6ggsdxvI8MhyeSMKom,300616,,CYRIL,80,Austria
2FXC3k01G6Gw61bmprjgqS,8109432,"irish singer-songwriter, modern rock, pop, pov: indie",Hozier,86,Australia
33qOK5uJ8AR2xuQQAhHump,3488512,,Teddy Swims,87,Andorra
77SW9BnxLY8rJ0RciFqkHh,18693277,"modern alternative rock, modern rock, pop",The Neighbourhood,86,Austria
6XyY86QOPPrYVGvF9ch6wz,27824989,"alternative metal, nu metal, post-grunge, rap metal, rock",Linkin Park,93,Andorra
10exVja0key0uqUkk6LJRT,3219475,"folk-pop, modern rock",Vance Joy,78,Austria
5MraexJKZDrQYzS98kNwie,749338,"alternative r&b, persian electronic",Sevdaliza,76,Belgium
6tzRZ39aZlNqlUzQlkuhDV,4301052,"dance pop, funk carioca, funk pop, pop lgbtq+ brasileira, pop nacional",Pabllo Vittar,75,Belgium
1QsdzIKkTT5gDFj8GB1cIX,278951,"french pop, r&b francais",Yseult,74,Belgium
3JhNCzhSMTxs9WLGJJxWOY,2472207,"pop rap, seattle hip hop",Macklemore,78,Belgium
5mZJerulcERBZV7xnhrVp1,1911,,Ryan Lewis,72,Belgium
5BcAKTbp20cv7tC5VqPFoC,2603676,"pop rap, seattle hip hop",Macklemore & Ryan Lewis,73,Belgium
4e0nWw2r4BoQSKPQ2zpU13,87854,pop dance,Ray Dalton,75,Belgium
7f5Zgnp2spUuuzKplmRkt7,2942941,"belgian edm, edm, pop dance, tropical house",Lost Frequencies,81,Andorra
2txHhyCwHjUEpJjWrEyqyX,4047775,chill pop,Tom Odell,80,Andorra
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Bulgaria
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Bulgaria
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Morocco
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Belarus
1SIocsqdEefUTE6XKGUiVS,3050187,5th gen k-pop,BABYMONSTER,79,Taiwan
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Singapore
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Morocco
250b0Wlc5Vk0CoUsaCY84M,7937621,k-pop,JENNIE,82,Nicaragua
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Belgium
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Brazil
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Singapore
5LKh6CH11tVjyXpxz2NjFW,15526,,邱軍,54,Taiwan
2elBjNSdBE2Y3f0j1mjrql,6337720,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Austria
0Awqm7GXGiBp8fJNGvywra,185156,"mandopop, taiwan indie",理想混蛋,60,Taiwan
36cgvBn0aadzOijnjjwqMN,1818848,5th gen k-pop,ILLIT,77,Japan
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Kazakhstan
1arCVYXeStgCY2UazBNBLK,196806,,TZUYU,60,Taiwan
30b9WulBM8sFuBo17nNq9c,3002822,"k-pop, k-rap",G-DRAGON,73,Malaysia
6fOqdhRNsMQqtwRwgo3NUv,93285,malaysian mandopop,Firdhaus,64,Singapore
0czbvTRVGHfCdRsJLxbBGQ,27579,,DIOR 大穎,58,Singapore
36cgvBn0aadzOijnjjwqMN,1818848,5th gen k-pop,ILLIT,77,Japan
5vV3bFXnN6D6N3Nj4xRvaV,8617728,k-pop,Jin,86,Honduras
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Malaysia
3c0gDdb9lhnHGFtP4prQpn,793988,5th gen k-pop,KATSEYE,75,Malaysia
1SIocsqdEefUTE6XKGUiVS,3050187,5th gen k-pop,BABYMONSTER,79,Singapore
4TcOznbEZBqev21LzAH4KE,424778,"mandopop, taiwan pop",高爾宣 OSN,60,Taiwan
1xCrrnnj9xif5G0y3ie5dM,131935,chinese r&b,Patrick Brasca,58,Taiwan
6fOqdhRNsMQqtwRwgo3NUv,93285,malaysian mandopop,Firdhaus,64,Singapore
2elBjNSdBE2Y3f0j1mjrql,6337720,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
5L1lO4eRHmJ7a0Q6csE5cT,9780366,k-pop,LISA,82,Singapore
3n16EAnJtz6SZGx2zJssrI,189935,"mandopop, taiwan indie, taiwan pop, taiwan punk",Amazing Show,56,Taiwan
4TEK9tIkcoxib4GxT3O4ky,1573525,"5th gen k-pop, k-pop girl group",KISS OF LIFE,76,Malaysia
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Malaysia
5ZxRmJ21NzjxD2ZGBxi7um,46783,"taiwan pop, taiwan singer-songwriter",陳華,55,Taiwan
0Awqm7GXGiBp8fJNGvywra,185156,"mandopop, taiwan indie",理想混蛋,60,Taiwan
0Y2AcMPMpeuPXtPQGVvRBq,467960,korean trap,Lee Young Ji,64,Taiwan
2CQZr2RPZmrcvDnaod1ldC,2023148,k-pop,D.O.,66,Taiwan
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Australia
4SpbR6yFEvexJuaBpgAU5p,6151860,k-pop girl group,LE SSERAFIM,80,Japan
0PdNEiQ3MsJGCEgE13Tz60,387289,"chinese singer-songwriter, mainland chinese pop",Silence Wang,61,Taiwan
7rXM91kSsqGzvYANukdQJD,138564,,單依純,60,Taiwan
6g641431O1Xkl7HAs2yFEg,543348,"mandopop, taiwan indie, taiwanese indie",EggPlantEgg,56,Taiwan
5PNcqs6EtD6gSXgUiiJIUU,248886,taiwan singer-songwriter,颜人中,62,Taiwan
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Saudi Arabia
3MdXrJWsbVzdn6fe5JYkSQ,1836549,trap queen,Latto,80,Lithuania
0ys2OFYzWYB5hRDLCsBqxt,12711223,"corrido, corridos tumbados, sad sierreno, sierreno",Fuerza Regida,91,Bolivia
4XpUIb8uuNlIWVKmgKZXC0,1707649,"k-pop, korean r&b",ZICO,67,Taiwan
250b0Wlc5Vk0CoUsaCY84M,7937621,k-pop,JENNIE,82,Malaysia
7nqOGRxlXj7N2JYbgNEjYH,12502344,"k-pop, k-pop boy group",SEVENTEEN,82,Taiwan
0QHgL1lAIqAw0HtD7YldmP,11768238,"hip hop, miami hip hop, pop rap, rap",DJ Khaled,77,Taiwan
4wUR1NviIGE01yEfeLNkeV,52370,chinese viral pop,卢卢快闭嘴,54,Taiwan
74KM79TiuVKeVCqs8QtB0B,15653007,pop,Sabrina Carpenter,94,Australia
2AfmfGFbe0A0WsTYm0SDTx,9990969,k-pop girl group,(G)I-DLE,75,Taiwan
6HvZYsbFfjnjFrWF950C9d,9648058,"k-pop, k-pop girl group",NewJeans,82,Taiwan
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Brazil
2elBjNSdBE2Y3f0j1mjrql,6337720,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Taiwan
6H93wOohK6r1MwGh41Z4Nb,19927,taiwan pop,Ashin Chen,52,Taiwan
2elBjNSdBE2Y3f0j1mjrql,6337720,"c-pop, mandopop, taiwan pop, zhongguo feng",Jay Chou,76,Singapore
1SIocsqdEefUTE6XKGUiVS,3050187,5th gen k-pop,BABYMONSTER,79,Saudi Arabia
1oSPZhvZMIrWW5I41kPkkY,9639836,k-pop,Jimin,88,Belarus
5L1lO4eRHmJ7a0Q6csE5cT,9780366,k-pop,LISA,82,Philippines
3JsHnjpbhX4SnySpvpa9DK,19186193,"j-division, korean ost",V,84,Kazakhstan
6YVMFz59CuY7ngCxTxjpxE,7211339,k-pop girl group,aespa,83,Japan
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Panama
6JrR3zrG0NQiXb9N9XSyGb,1613032,"t-pop, thai pop, thai rock",Cocktail,66,Thailand
2F8QVTDDHb8n0cwR9ftxFs,815,,Q Flure,56,Thailand
3eVa5w3URK5duf6eyVDbu9,8331839,k-pop,ROSÉ,86,Brazil
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Bolivia
5vV3bFXnN6D6N3Nj4xRvaV,8617728,k-pop,Jin,86,Honduras
1HY2Jd0NmPuamShAr6KMms,33083714,"art pop, dance pop, pop",Lady Gaga,92,Austria
0du5cEVh5yTK9QJze8zA0C,63153139,"dance pop, pop",Bruno Mars,96,Bolivia
5L1lO4eRHmJ7a0Q6csE5cT,9780366,k-pop,LISA,82,Malaysia
7ltDVBr6mKbRvohxheJ9h1,8392090,"pop, r&b en espanol",ROSALÍA,81,Thailand
1SIocsqdEefUTE6XKGUiVS,3050187,5th gen k-pop,BABYMONSTER,79,Malaysia
250b0Wlc5Vk0CoUsaCY84M,7937621,k-pop,JENNIE,82,Malaysia
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Malaysia
2LIk90788K0zvyj2JJVwkJ,3983971,"deep underground hip hop, hip hop, kentucky hip hop, pop rap, rap",Jack Harlow,82,Vietnam
6JrR3zrG0NQiXb9N9XSyGb,1613032,"t-pop, thai pop, thai rock",Cocktail,66,Thailand
6qqNVTkY8uBg9cP3Jd7DAH,103084200,"art pop, pop",Billie Eilish,96,Australia
1xrRqVDsJaZPw0sXme5i2T,357956,t-pop,PP Krit,60,Thailand
3Q5Qep7ytrjVleNnMnntgQ,748226,k-pop,TEN,63,Thailand
0XkEUMM4lJHAzfTK9vR0cu,917222,"t-pop, thai indie pop, thai pop",Violette Wautier,60,Thailand
2DaMrZndfGgM3yd9ivadRC,534287,"t-pop, thai pop",Lipta,60,Thailand
5zSQoNQ9o2dnT1LPTzDxg7,277165,"t-pop, thai indie pop",Mirrr,61,Thailand
5pokGZ1K9Hr6etaKPDxSG8,1470095,t-pop,THE TOYS,62,Thailand
6chmC6o0wvACYVGTITw3Pz,1396204,t-pop,NONT TANONT,64,Thailand
6HEMZkIMQAPnd36iLsUlTx,307294,t-pop,PUN,65,Thailand
6chmC6o0wvACYVGTITw3Pz,1396204,t-pop,NONT TANONT,64,Thailand
6HEMZkIMQAPnd36iLsUlTx,307294,t-pop,PUN,65,Thailand
5L1lO4eRHmJ7a0Q6csE5cT,9780366,k-pop,LISA,82,Indonesia
1aEKvjRnbf1laB7DVXFqsG,328331,t-pop,fellow fellow,62,Thailand
6HaGTQPmzraVmaVxvz6EUc,16574156,k-pop,Jung Kook,87,Lithuania
3MdXrJWsbVzdn6fe5JYkSQ,1836549,trap queen,Latto,80,Japan
1qveov8f3HXFhDIWtFO5tG,38098,t-pop,guncharlie,56,Thailand
1aEKvjRnbf1laB7DVXFqsG,328331,t-pop,fellow fellow,62,Thailand
1aEKvjRnbf1laB7DVXFqsG,328331,t-pop,fellow fellow,62,Thailand
1Twi7NfmUzbXF7lEMaGCqF,851317,"t-pop, thai indie pop",Ink Waruntorn,58,Thailand
52VcFYcq5kJEaRYgy58ouW,154585,"t-pop, thai rock",Paper Planes,56,Thailand
5RQZVhw9dwZYc10QQfNMf1,473121,,JOEY PHUWASIT,54,Thailand
6HEMZkIMQAPnd36iLsUlTx,307294,t-pop,PUN,65,Thailand
2xsBUJ327d3iC1LvL5hYrQ,433968,"t-pop, thai indie rock",YEW,58,Thailand
5xq3BK55BJmutN0X7eTyQB,1185271,t-pop,Jeff Satur,63,Thailand
61hVICScGPBw0WmGPqWVRE,9856,,เล็กสเร็น,49,Thailand
2SWWw5uB9cO5m7zJQZqwmr,1277000,"t-pop, thai indie pop",BOWKYLION,60,Thailand
5ghOUzxpnQmnPQDwC1thIz,19664,,ASIA7,51,Thailand
5zSQoNQ9o2dnT1LPTzDxg7,277165,"t-pop, thai indie pop",Mirrr,61,Thailand
5xq3BK55BJmutN0X7eTyQB,1185271,t-pop,Jeff Satur,63,Thailand
5zSQoNQ9o2dnT1LPTzDxg7,277165,"t-pop, thai indie pop",Mirrr,61,Thailand
2XiaPu2j4nBMhF8pIlt6Bk,222988,t-pop,AYLA's,55,Thailand
0UAiHanBWs5vRM1tSPf2RJ,188381,t-pop,No One Else,58,Thailand
1ssEwBiz4ZKrbgR6o8vOeg,939488,"greek house, t-pop, thai indie pop, thai indie rock",Polycat,60,Thailand
1ssEwBiz4ZKrbgR6o8vOeg,939488,"greek house, t-pop, thai indie pop, thai indie rock",Polycat,60,Thailand
1qAOsY7jv9GFTv4HoVof5P,2052845,"t-pop, thai indie pop",Three Man Down,62,Thailand
0OjRa6r1EIPF5RZPy1SGz9,663859,"deep german indie, t-pop, thai pop",Musketeers,61,Thailand
5kU6FKYW7YBB2ikPQnk8cS,317227,"t-pop, t-pop boy group",BUS,60,Thailand
5RmQ8k4l3HZ8JoPb4mNsML,14976896,k-rap,Agust D,76,Thailand
0OjRa6r1EIPF5RZPy1SGz9,663859,"deep german indie, t-pop, thai pop",Musketeers,61,Thailand
4G5OlxtrOm9ADmu3VZgFbG,707777,"t-pop, thai hip hop, thai indie pop",MEYOU,58,Thailand
5PRW6j58xEEWL4DDVEITKT,1648677,turkce slow sarkilar,Dedublüman,75,Turkey
4ckLjJztj53Ifid7WHweBn,941424,turkish pop,Aleyna Tilki,69,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
16GyR4WfCnIT2XST4ZLl2B,1185849,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71,Turkey
4UW9Hdsrx9kX2HdJ90jRKM,315190,new school turkce rap,Era7capone,71,Turkey
15AZJFNrXtIN4Nk8BIOnS2,1454685,"turkish hip hop, turkish trap",Batuflex,69,Turkey
6WpmH4J0R74ZkHtgm7JLvM,17527,new school turkce rap,Narco,64,Turkey
1GMwSpFzrLd12jUX15bHB6,2454002,turkce drill,BLOK3,76,Turkey
1GMwSpFzrLd12jUX15bHB6,2454002,turkce drill,BLOK3,76,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
4TofTRvEUQsznrSPnYnHx9,26214,,Afra,62,Turkey
4UW9Hdsrx9kX2HdJ90jRKM,315190,new school turkce rap,Era7capone,71,Turkey
37kh4W61I9Gm5R3hOFfIG9,16959,,NASTEISHA,60,Turkey
1CcZoULzFHa8Uhwo6OlQcp,4383878,turkish pop,Semicenk,76,Turkey
1hgaXjbAcED2p80Lj8dzXT,1425822,"turkish hip hop, turkish trap",Canbay & Wolker,65,Turkey
1Tjaa3WWIVU00kfZ8Dvpcl,853892,turkish hip hop,ElMusto,66,Turkey
5W2dGRPmYetOpUIpErUtD3,780753,"turkce drill, turkish hip hop",Organize,64,Turkey
1CcZoULzFHa8Uhwo6OlQcp,4383878,turkish pop,Semicenk,76,Turkey
6wxh9aTFgTS4OiyYlnQBq6,1441135,turkish pop,Bengü,68,Turkey
5PRW6j58xEEWL4DDVEITKT,1648677,turkce slow sarkilar,Dedublüman,75,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
4StjyzjcmZ7a9QncHVf0pu,1731131,"deep turkish pop, persian pop, turkish pop",Simge,70,Turkey
5PRW6j58xEEWL4DDVEITKT,1648677,turkce slow sarkilar,Dedublüman,75,Turkey
4YLcK0MEyqFkdyyzbPTWrs,374934,"turkish alt pop, turkish rock",Can Kazaz,61,Turkey
7ictQXHIBmXODb4ykTI95n,628541,"karadeniz pop, karadeniz turkuleri, turkish pop",Yusuf Güney,59,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
4UW9Hdsrx9kX2HdJ90jRKM,315190,new school turkce rap,Era7capone,71,Turkey
6xqA7u7TxHUYJp6Ww1XgNx,177254,new school turkce rap,Jeff Redd,65,Turkey
1GMwSpFzrLd12jUX15bHB6,2454002,turkce drill,BLOK3,76,Turkey
4XP7cGw4t8BqZ8Du5q3bHg,3018006,"turkish alt pop, turkish pop, turkish rock",Emir Can İğrek,70,Turkey
4li4dx5mFgZlMVeHlARBHP,667768,"turkish instrumental, turkish pop, turkish singer-songwriter",Nazan Öncel,62,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
46zuW8tHxwahYn7VNMgYTa,1609362,turkish pop,Yalın,71,Turkey
1Tjaa3WWIVU00kfZ8Dvpcl,853892,turkish hip hop,ElMusto,66,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
1CcZoULzFHa8Uhwo6OlQcp,4383878,turkish pop,Semicenk,76,Turkey
0uHvlWnhRpaomF4e9IZHLy,232009,"turkish hip hop, turkish pop",Doğu Swag,64,Turkey
4i4ALRtQQmFxn3BCIB6iC0,1542517,"turkce slow sarkilar, turkish pop",Göksel,66,Turkey
0V2oXYR7DtrZAEFeILRW2r,3269429,"turkce drill, turkish trap",Lvbel C5,75,Turkey
17EAWIoXAMU9Vo9xRrdZQ0,154859,,AKDO,68,Turkey
1GMwSpFzrLd12jUX15bHB6,2454002,turkce drill,BLOK3,76,Turkey
16GyR4WfCnIT2XST4ZLl2B,1185849,"turkish alt pop, turkish pop, turkish singer-songwriter",Melike Şahin,71,Turkey
1hgaXjbAcED2p80Lj8dzXT,1425822,"turkish hip hop, turkish trap",Canbay & Wolker,65,Turkey
0KOSzgkMlkeowt1tgIg6ca,1838051,turkish hip hop,Heijan,67,Turkey
3NPQ2qMGXAR0g1COJxuZ8r,724915,"turkce drill, turkish hip hop",Muti,66,Turkey
6bGOmNBU1AOgttgOjh0ldf,1414024,turkish hip hop,Ati242,79,Turkey
50z4meqYMvVCXEv2jDneDN,1776303,turkish pop,Tuğçe Kandemir,63,Turkey
17EAWIoXAMU9Vo9xRrdZQ0,154859,,AKDO,68,Turkey
1F2v33FQTavJyaD7ZsyhdA,1773353,turkish pop,Gülşen,71,Turkey
53oeVgECSa18dkHBQ9X6Eh,2112818,turkish pop,Murat Boz,65,Turkey
0V2oXYR7DtrZAEFeILRW2r,3269429,"turkce drill, turkish trap",Lvbel C5,75,Turkey
1kRAeenoDZ5jBdzboZQuKa,391584,turkish singer-songwriter,Emre Fel,66,Turkey
5PRW6j58xEEWL4DDVEITKT,1648677,turkce slow sarkilar,Dedublüman,75,Turkey
